Region,Exchange,Index,Currency
Unied State,New York,NYA,USD
Unied State,NASDAQ,IXIC,USD
Hond Kong,New York,HSI,HKD
China,Shanghai,SS,CNY
Japan,Tokyo Stock,N225,JPY
Europe,Euronext,N100,EUR
China,Shenzshen Stock,399001.SZ,CNY
